away_team_poss,home_team_poss,match_id
55.0,45.0,1988994
53.0,47.0,1988994
52.0,48.0,1988994
42.0,58.0,1988995
42.0,58.0,1988995
39.0,61.0,1988995
35.0,65.0,1988995
38.0,62.0,1988996
42.0,58.0,1988996
41.0,59.0,1988996
44.0,56.0,1988996
40.0,60.0,1988997
46.0,54.0,1988997
48.0,52.0,1988997
49.0,51.0,1988998
44.0,56.0,1988998
70.0,30.0,1988998
50.0,50.0,1988998
65.0,35.0,1988999
60.0,40.0,1988999
53.0,47.0,1988999
53.0,47.0,1988999
31.0,69.0,1988730
37.0,63.0,1988730
35.0,65.0,1988730
34.0,66.0,1988730
51.0,49.0,1988731
54.0,46.0,1988731
50.0,50.0,1988731
50.0,50.0,1988731
51.0,49.0,1988732
55.0,45.0,1988732
54.0,46.0,1988732
55.0,45.0,1988732
65.0,35.0,1988733
73.0,27.0,1988733
69.0,31.0,1988733
65.0,35.0,1988733
35.0,65.0,1988734
38.0,62.0,1988734
36.0,64.0,1988734
31.0,69.0,1988734
51.0,49.0,1988735
60.0,40.0,1988735
56.0,44.0,1988735
58.0,42.0,1988735
63.0,37.0,1988736
62.0,38.0,1988736
61.0,39.0,1988736
61.0,39.0,1988736
53.0,47.0,1988737
48.0,52.0,1988737
47.0,53.0,1988737
49.0,51.0,1988737
64.0,36.0,1988738
63.0,37.0,1988738
61.0,39.0,1988738
56.0,44.0,1988738
54.0,46.0,1988739
52.0,48.0,1988739
53.0,47.0,1988739
54.0,46.0,1988739
40.0,60.0,1989000
30.0,70.0,1989000
27.0,73.0,1989000
29.0,71.0,1989000
27.0,73.0,1989000
31.0,69.0,1989000
29.0,71.0,1989000
27.0,73.0,1989000
28.0,72.0,1989000
28.0,72.0,1989000
29.0,71.0,1989000
30.0,70.0,1989000
30.0,70.0,1989000
30.0,70.0,1989000
30.0,70.0,1989000
31.0,69.0,1989000
30.0,70.0,1989000
30.0,70.0,1989000
29.0,71.0,1989000
29.0,71.0,1989000
58.0,42.0,1989001
57.0,43.0,1989001
61.0,39.0,1989001
63.0,37.0,1989001
58.0,42.0,1989002
58.0,42.0,1989002
60.0,40.0,1989002
56.0,44.0,1989002
38.0,62.0,1989003
44.0,56.0,1989003
48.0,52.0,1989003
51.0,49.0,1989003
42.0,58.0,1989004
44.0,56.0,1989004
42.0,58.0,1989004
46.0,54.0,1989004
42.0,58.0,1989004
45.0,55.0,1989004
45.0,55.0,1989004
45.0,55.0,1989004
48.0,52.0,1989004
46.0,54.0,1989004
45.0,55.0,1989004
44.0,56.0,1989004
46.0,54.0,1989004
48.0,52.0,1989004
47.0,53.0,1989004
46.0,54.0,1989004
46.0,54.0,1989004
46.0,54.0,1989004
45.0,55.0,1989004
45.0,55.0,1989004
34.0,66.0,1989005
32.0,68.0,1989005
36.0,64.0,1989005
30.0,70.0,1989005
42.0,58.0,1989005
42.0,58.0,1989005
45.0,55.0,1989005
46.0,54.0,1989005
46.0,53.0,1989005
47.0,53.0,1989005
46.0,54.0,1989005
47.0,53.0,1989005
47.0,53.0,1989005
46.0,54.0,1989005
44.0,56.0,1989005
43.0,57.0,1989005
41.0,59.0,1989005
40.0,60.0,1989005
41.0,59.0,1989005
40.0,60.0,1989005
79.0,21.0,1989006
61.0,39.0,1989006
64.0,36.0,1989006
66.0,34.0,1989006
42.0,58.0,1989007
38.0,62.0,1989007
40.0,60.0,1989007
39.0,61.0,1989007
62.0,38.0,1989008
66.0,34.0,1989008
69.0,31.0,1989008
67.0,33.0,1989008
66.0,34.0,1989008
63.0,37.0,1989008
60.0,40.0,1989008
56.0,44.0,1989008
57.0,43.0,1989008
57.0,43.0,1989008
56.0,44.0,1989008
57.0,43.0,1989008
59.0,41.0,1989008
60.0,40.0,1989008
61.0,39.0,1989008
62.0,38.0,1989008
63.0,37.0,1989008
63.0,37.0,1989008
62.0,38.0,1989008
62.0,38.0,1989008
41.0,59.0,1989009
37.0,63.0,1989009
37.0,63.0,1989009
52.0,48.0,1989009
55.0,45.0,1989009
54.0,46.0,1989009
53.0,47.0,1989009
55.0,45.0,1989009
51.0,49.0,1989009
51.0,49.0,1989009
49.0,51.0,1989009
48.0,52.0,1989009
48.0,52.0,1989009
49.0,51.0,1989009
46.0,54.0,1989009
45.0,55.0,1989009
46.0,54.0,1989009
45.0,55.0,1989009
45.0,55.0,1989009
46.0,54.0,1989009
28.0,72.0,1989010
33.0,67.0,1989010
49.0,51.0,1989010
53.0,47.0,1989010
54.0,46.0,1989010
46.0,54.0,1989010
49.0,51.0,1989010
47.0,53.0,1989010
46.0,54.0,1989010
45.0,55.0,1989010
46.0,54.0,1989010
43.0,57.0,1989010
43.0,57.0,1989010
43.0,57.0,1989010
44.0,56.0,1989010
43.0,57.0,1989010
42.0,58.0,1989010
43.0,57.0,1989010
43.0,57.0,1989010
43.0,57.0,1989010
30.0,70.0,1989011
29.0,71.0,1989011
57.0,43.0,1989011
56.0,44.0,1989011
60.0,40.0,1989011
56.0,44.0,1989011
53.0,47.0,1989011
52.0,48.0,1989011
52.0,48.0,1989011
49.0,51.0,1989011
48.0,52.0,1989011
47.0,53.0,1989011
46.0,54.0,1989011
46.0,54.0,1989011
45.0,55.0,1989011
45.0,55.0,1989011
44.0,56.0,1989011
44.0,56.0,1989011
40.0,60.0,1989012
40.0,60.0,1989012
43.0,57.0,1989012
48.0,52.0,1989012
55.0,45.0,1989012
59.0,41.0,1989012
58.0,42.0,1989012
51.0,49.0,1989012
55.0,45.0,1989012
57.0,43.0,1989012
52.0,48.0,1989012
51.0,49.0,1989012
49.0,51.0,1989012
48.0,52.0,1989012
50.0,50.0,1989012
46.0,54.0,1989012
46.0,54.0,1989012
45.0,55.0,1989012
45.0,55.0,1989012
68.0,32.0,1989013
52.0,48.0,1989013
45.0,55.0,1989013
47.0,53.0,1989013
43.0,57.0,1989013
42.0,58.0,1989013
46.0,54.0,1989013
46.0,54.0,1989013
46.0,54.0,1989013
51.0,49.0,1989013
52.0,48.0,1989013
52.0,48.0,1989013
49.0,51.0,1989013
48.0,52.0,1989013
47.0,53.0,1989013
47.0,53.0,1989013
45.0,55.0,1989013
45.0,55.0,1989013
54.0,46.0,1989014
37.0,63.0,1989014
38.0,62.0,1989014
38.0,62.0,1989014
40.0,60.0,1989014
40.0,60.0,1989014
55.0,45.0,1989014
53.0,47.0,1989014
47.0,53.0,1989014
42.0,58.0,1989014
44.0,56.0,1989014
57.0,43.0,1989014
55.0,45.0,1989014
55.0,45.0,1989014
54.0,46.0,1989014
53.0,47.0,1989014
52.0,48.0,1989014
52.0,48.0,1989014
64.0,36.0,1989015
66.0,34.0,1989015
65.0,35.0,1989015
63.0,37.0,1989015
55.0,45.0,1989015
53.0,47.0,1989015
52.0,48.0,1989015
51.0,49.0,1989015
51.0,49.0,1989015
48.0,52.0,1989015
51.0,49.0,1989015
51.0,49.0,1989015
50.0,50.0,1989015
49.0,51.0,1989015
50.0,50.0,1989015
50.0,50.0,1989015
50.0,50.0,1989015
50.0,50.0,1989015
65.0,35.0,1989016
67.0,33.0,1989016
56.0,44.0,1989016
53.0,47.0,1989016
53.0,47.0,1989016
50.0,50.0,1989016
46.0,54.0,1989016
47.0,53.0,1989016
50.0,50.0,1989016
48.0,52.0,1989016
49.0,51.0,1989016
49.0,51.0,1989016
47.0,53.0,1989016
48.0,52.0,1989016
49.0,51.0,1989016
50.0,50.0,1989016
47.0,53.0,1989016
47.0,53.0,1989016
35.0,65.0,1989017
38.0,62.0,1989017
42.0,58.0,1989017
32.0,68.0,1989017
29.0,71.0,1989017
30.0,70.0,1989017
30.0,70.0,1989017
30.0,70.0,1989017
31.0,69.0,1989017
34.0,66.0,1989017
36.0,64.0,1989017
36.0,64.0,1989017
37.0,63.0,1989017
36.0,64.0,1989017
39.0,61.0,1989017
38.0,62.0,1989017
38.0,62.0,1989017
39.0,61.0,1989017
52.0,48.0,1989018
49.0,51.0,1989018
55.0,45.0,1989018
54.0,46.0,1989018
58.0,42.0,1989018
55.0,45.0,1989018
55.0,45.0,1989018
56.0,44.0,1989018
51.0,49.0,1989018
50.0,50.0,1989018
51.0,49.0,1989018
50.0,50.0,1989018
49.0,51.0,1989018
50.0,50.0,1989018
48.0,52.0,1989018
48.0,52.0,1989018
48.0,52.0,1989018
48.0,52.0,1989018
45.0,55.0,1989019
48.0,52.0,1989019
52.0,48.0,1989019
46.0,54.0,1989019
41.0,59.0,1989019
42.0,58.0,1989019
46.0,54.0,1989019
46.0,54.0,1989019
45.0,55.0,1989019
46.0,54.0,1989019
46.0,54.0,1989019
45.0,55.0,1989019
46.0,54.0,1989019
45.0,55.0,1989019
45.0,55.0,1989019
47.0,53.0,1989019
48.0,52.0,1989019
49.0,51.0,1989019
11.0,89.0,1989020
27.0,73.0,1989020
31.0,69.0,1989020
30.0,70.0,1989020
29.0,71.0,1989020
29.0,71.0,1989020
32.0,68.0,1989020
31.0,69.0,1989020
32.0,68.0,1989020
32.0,68.0,1989020
31.0,69.0,1989020
29.0,71.0,1989020
28.0,72.0,1989020
28.0,72.0,1989020
34.0,66.0,1989020
30.0,70.0,1989020
30.0,70.0,1989020
36.0,64.0,1989020
53.0,47.0,1989021
63.0,37.0,1989021
61.0,39.0,1989021
59.0,41.0,1989021
61.0,39.0,1989021
63.0,37.0,1989021
61.0,39.0,1989021
59.0,41.0,1989021
56.0,44.0,1989021
57.0,43.0,1989021
58.0,42.0,1989021
58.0,42.0,1989021
60.0,40.0,1989021
59.0,41.0,1989021
58.0,42.0,1989021
58.0,42.0,1989021
58.0,42.0,1989021
57.0,43.0,1989021
51.0,49.0,1989022
73.0,27.0,1989022
67.0,33.0,1989022
67.0,33.0,1989022
65.0,35.0,1989022
62.0,38.0,1989022
59.0,41.0,1989022
56.0,44.0,1989022
55.0,45.0,1989022
57.0,43.0,1989022
55.0,45.0,1989022
57.0,43.0,1989022
57.0,43.0,1989022
56.0,44.0,1989022
54.0,46.0,1989022
55.0,45.0,1989022
55.0,45.0,1989022
55.0,45.0,1989022
18.0,82.0,1989023
32.0,68.0,1989023
31.0,69.0,1989023
36.0,64.0,1989023
43.0,57.0,1989023
38.0,62.0,1989023
41.0,59.0,1989023
42.0,58.0,1989023
46.0,54.0,1989023
49.0,51.0,1989023
50.0,50.0,1989023
50.0,50.0,1989023
52.0,48.0,1989023
53.0,47.0,1989023
54.0,46.0,1989023
55.0,45.0,1989023
55.0,45.0,1989023
53.0,47.0,1989023
62.0,38.0,1989024
55.0,45.0,1989024
57.0,43.0,1989024
58.0,42.0,1989024
55.0,45.0,1989024
57.0,43.0,1989024
56.0,44.0,1989024
54.0,46.0,1989024
52.0,48.0,1989024
55.0,45.0,1989024
57.0,43.0,1989024
57.0,43.0,1989024
58.0,42.0,1989024
57.0,43.0,1989024
56.0,44.0,1989024
56.0,44.0,1989024
56.0,44.0,1989024
57.0,43.0,1989024
47.0,53.0,1989025
39.0,61.0,1989025
50.0,50.0,1989025
55.0,45.0,1989025
57.0,43.0,1989025
59.0,41.0,1989025
56.0,44.0,1989025
54.0,46.0,1989025
51.0,49.0,1989025
53.0,47.0,1989025
53.0,47.0,1989025
52.0,48.0,1989025
50.0,50.0,1989025
52.0,48.0,1989025
50.0,50.0,1989025
51.0,49.0,1989025
52.0,48.0,1989025
52.0,48.0,1989025
64.0,36.0,1989026
68.0,32.0,1989026
67.0,33.0,1989026
63.0,37.0,1989026
51.0,49.0,1989026
51.0,49.0,1989026
53.0,47.0,1989026
54.0,46.0,1989026
56.0,44.0,1989026
55.0,45.0,1989026
56.0,44.0,1989026
55.0,45.0,1989026
56.0,44.0,1989026
56.0,44.0,1989026
56.0,44.0,1989026
55.0,45.0,1989026
56.0,44.0,1989026
57.0,43.0,1989026
52.0,48.0,1989027
57.0,43.0,1989027
44.0,56.0,1989027
49.0,51.0,1989027
46.0,54.0,1989027
48.0,52.0,1989027
46.0,54.0,1989027
49.0,51.0,1989027
49.0,51.0,1989027
51.0,49.0,1989027
47.0,53.0,1989027
48.0,52.0,1989027
49.0,51.0,1989027
49.0,51.0,1989027
50.0,50.0,1989027
53.0,47.0,1989027
53.0,47.0,1989027
53.0,47.0,1989027
74.0,26.0,1989028
53.0,47.0,1989028
47.0,53.0,1989028
55.0,45.0,1989028
49.0,51.0,1989028
53.0,47.0,1989028
52.0,48.0,1989028
52.0,48.0,1989028
53.0,47.0,1989028
52.0,48.0,1989028
50.0,50.0,1989028
48.0,52.0,1989028
47.0,53.0,1989028
46.0,54.0,1989028
46.0,54.0,1989028
45.0,55.0,1989028
44.0,56.0,1989028
44.0,56.0,1989028
35.0,65.0,1989029
37.0,63.0,1989029
31.0,69.0,1989029
34.0,66.0,1989029
24.0,76.0,1989029
37.0,63.0,1989029
41.0,59.0,1989029
39.0,61.0,1989029
38.0,62.0,1989029
28.0,72.0,1989029
31.0,69.0,1989029
32.0,68.0,1989029
30.0,70.0,1989029
33.0,67.0,1989029
39.0,61.0,1989029
38.0,62.0,1989029
39.0,61.0,1989029
33.0,67.0,1989029
84.0,16.0,1989030
67.0,33.0,1989030
65.0,35.0,1989030
56.0,44.0,1989030
61.0,39.0,1989030
58.0,42.0,1989030
57.0,43.0,1989030
59.0,41.0,1989030
61.0,39.0,1989030
60.0,40.0,1989030
59.0,41.0,1989030
57.0,43.0,1989030
58.0,42.0,1989030
59.0,41.0,1989030
60.0,40.0,1989030
60.0,40.0,1989030
59.0,41.0,1989030
59.0,41.0,1989030
46.0,54.0,1989031
49.0,51.0,1989031
51.0,49.0,1989031
45.0,55.0,1989031
44.0,56.0,1989031
45.0,55.0,1989031
47.0,53.0,1989031
46.0,54.0,1989031
42.0,58.0,1989031
44.0,56.0,1989031
45.0,55.0,1989031
45.0,55.0,1989031
45.0,55.0,1989031
46.0,54.0,1989031
46.0,54.0,1989031
48.0,52.0,1989031
49.0,51.0,1989031
50.0,50.0,1989031
50.0,50.0,1989031
36.0,64.0,1989032
24.0,76.0,1989032
39.0,61.0,1989032
40.0,60.0,1989032
39.0,61.0,1989032
40.0,60.0,1989032
43.0,57.0,1989032
44.0,56.0,1989032
49.0,51.0,1989032
47.0,53.0,1989032
48.0,52.0,1989032
49.0,51.0,1989032
49.0,51.0,1989032
47.0,53.0,1989032
48.0,52.0,1989032
47.0,53.0,1989032
47.0,53.0,1989032
47.0,53.0,1989032
32.0,68.0,1989033
19.0,81.0,1989033
35.0,65.0,1989033
32.0,68.0,1989033
32.0,68.0,1989033
36.0,64.0,1989033
37.0,63.0,1989033
39.0,61.0,1989033
40.0,60.0,1989033
39.0,61.0,1989033
38.0,62.0,1989033
38.0,62.0,1989033
38.0,62.0,1989033
37.0,63.0,1989033
38.0,62.0,1989033
37.0,63.0,1989033
38.0,62.0,1989033
37.0,63.0,1989033
39.0,61.0,1989033
23.0,77.0,1989034
40.0,60.0,1989034
48.0,52.0,1989034
38.0,62.0,1989034
39.0,61.0,1989034
43.0,57.0,1989034
44.0,56.0,1989034
45.0,55.0,1989034
46.0,54.0,1989034
47.0,53.0,1989034
48.0,52.0,1989034
51.0,49.0,1989034
50.0,50.0,1989034
51.0,49.0,1989034
50.0,50.0,1989034
51.0,49.0,1989034
49.0,51.0,1989034
49.0,51.0,1989034
50.0,50.0,1989035
51.0,49.0,1989035
58.0,42.0,1989035
52.0,48.0,1989035
54.0,46.0,1989035
51.0,49.0,1989035
48.0,52.0,1989035
45.0,55.0,1989035
50.0,50.0,1989035
51.0,49.0,1989035
51.0,49.0,1989035
52.0,48.0,1989035
51.0,49.0,1989035
52.0,48.0,1989035
51.0,49.0,1989035
49.0,51.0,1989035
49.0,51.0,1989035
48.0,52.0,1989035
49.0,51.0,1989035
58.0,42.0,1989036
42.0,58.0,1989036
49.0,51.0,1989036
46.0,54.0,1989036
49.0,51.0,1989036
47.0,53.0,1989036
50.0,50.0,1989036
52.0,48.0,1989036
54.0,46.0,1989036
56.0,44.0,1989036
56.0,44.0,1989036
55.0,45.0,1989036
56.0,44.0,1989036
58.0,42.0,1989036
57.0,43.0,1989036
57.0,43.0,1989036
59.0,41.0,1989036
59.0,41.0,1989036
60.0,40.0,1989036
75.0,25.0,1989037
68.0,32.0,1989037
74.0,26.0,1989037
65.0,35.0,1989037
68.0,32.0,1989037
62.0,38.0,1989037
63.0,37.0,1989037
61.0,39.0,1989037
57.0,43.0,1989037
57.0,43.0,1989037
55.0,45.0,1989037
57.0,43.0,1989037
56.0,44.0,1989037
54.0,46.0,1989037
54.0,46.0,1989037
53.0,47.0,1989037
55.0,45.0,1989037
55.0,45.0,1989037
77.0,23.0,1989038
70.0,30.0,1989038
71.0,29.0,1989038
66.0,34.0,1989038
61.0,39.0,1989038
60.0,40.0,1989038
61.0,39.0,1989038
63.0,37.0,1989038
62.0,38.0,1989038
60.0,40.0,1989038
61.0,39.0,1989038
61.0,39.0,1989038
59.0,41.0,1989038
58.0,42.0,1989038
59.0,41.0,1989038
59.0,41.0,1989038
59.0,41.0,1989038
60.0,40.0,1989038
51.0,49.0,1989039
49.0,51.0,1989039
49.0,51.0,1989039
54.0,46.0,1989039
56.0,44.0,1989039
47.0,53.0,1989039
57.0,43.0,1989039
57.0,43.0,1989039
53.0,47.0,1989039
58.0,42.0,1989039
56.0,44.0,1989039
60.0,40.0,1989039
55.0,45.0,1989039
61.0,39.0,1989039
61.0,39.0,1989039
55.0,45.0,1989039
55.0,45.0,1989039
62.0,38.0,1989039
31.0,69.0,1989040
23.0,77.0,1989040
21.0,79.0,1989040
21.0,79.0,1989040
23.0,77.0,1989040
29.0,71.0,1989040
28.0,72.0,1989040
27.0,73.0,1989040
28.0,72.0,1989040
28.0,72.0,1989040
29.0,71.0,1989040
31.0,69.0,1989040
31.0,69.0,1989040
31.0,69.0,1989040
26.0,74.0,1989040
32.0,68.0,1989040
33.0,67.0,1989040
35.0,65.0,1989040
62.0,38.0,1989041
53.0,47.0,1989041
40.0,60.0,1989041
44.0,56.0,1989041
47.0,53.0,1989041
49.0,51.0,1989041
48.0,52.0,1989041
48.0,52.0,1989041
46.0,54.0,1989041
47.0,53.0,1989041
49.0,51.0,1989041
49.0,51.0,1989041
48.0,52.0,1989041
49.0,51.0,1989041
48.0,52.0,1989041
49.0,51.0,1989041
48.0,52.0,1989041
49.0,51.0,1989041
68.0,32.0,1989042
48.0,52.0,1989042
49.0,51.0,1989042
49.0,51.0,1989042
48.0,52.0,1989042
52.0,48.0,1989042
50.0,50.0,1989042
51.0,49.0,1989042
48.0,52.0,1989042
47.0,53.0,1989042
45.0,55.0,1989042
47.0,53.0,1989042
49.0,51.0,1989042
48.0,52.0,1989042
49.0,51.0,1989042
48.0,52.0,1989042
49.0,51.0,1989042
49.0,51.0,1989042
54.0,46.0,1989043
44.0,56.0,1989043
37.0,63.0,1989043
38.0,62.0,1989043
39.0,61.0,1989043
39.0,61.0,1989043
47.0,53.0,1989043
47.0,53.0,1989043
45.0,55.0,1989043
48.0,52.0,1989043
50.0,50.0,1989043
51.0,49.0,1989043
50.0,50.0,1989043
50.0,50.0,1989043
51.0,49.0,1989043
53.0,47.0,1989043
52.0,48.0,1989043
51.0,49.0,1989043
54.0,46.0,1989044
43.0,57.0,1989044
36.0,64.0,1989044
41.0,59.0,1989044
46.0,54.0,1989044
52.0,48.0,1989044
52.0,48.0,1989044
52.0,48.0,1989044
54.0,46.0,1989044
54.0,46.0,1989044
53.0,47.0,1989044
53.0,47.0,1989044
53.0,47.0,1989044
55.0,45.0,1989044
57.0,43.0,1989044
57.0,43.0,1989044
58.0,42.0,1989044
58.0,42.0,1989044
57.0,43.0,1989044
24.0,76.0,1989045
18.0,82.0,1989045
24.0,76.0,1989045
28.0,72.0,1989045
26.0,74.0,1989045
31.0,69.0,1989045
35.0,65.0,1989045
34.0,66.0,1989045
35.0,65.0,1989045
32.0,68.0,1989045
31.0,69.0,1989045
30.0,70.0,1989045
31.0,69.0,1989045
31.0,69.0,1989045
32.0,68.0,1989045
31.0,69.0,1989045
33.0,67.0,1989045
35.0,65.0,1989045
75.0,25.0,1989046
55.0,45.0,1989046
55.0,45.0,1989046
53.0,47.0,1989046
53.0,47.0,1989046
52.0,48.0,1989046
55.0,45.0,1989046
57.0,43.0,1989046
57.0,43.0,1989046
60.0,40.0,1989046
60.0,40.0,1989046
62.0,38.0,1989046
62.0,38.0,1989046
63.0,37.0,1989046
65.0,35.0,1989046
66.0,34.0,1989046
65.0,35.0,1989046
66.0,34.0,1989046
79.0,21.0,1989047
50.0,50.0,1989047
50.0,50.0,1989047
49.0,51.0,1989047
57.0,43.0,1989047
54.0,46.0,1989047
55.0,45.0,1989047
54.0,46.0,1989047
53.0,47.0,1989047
50.0,50.0,1989047
49.0,51.0,1989047
49.0,51.0,1989047
46.0,54.0,1989047
46.0,54.0,1989047
45.0,55.0,1989047
45.0,55.0,1989047
42.0,58.0,1989047
42.0,58.0,1989047
57.0,43.0,1989048
47.0,53.0,1989048
56.0,44.0,1989048
55.0,45.0,1989048
54.0,46.0,1989048
52.0,48.0,1989048
48.0,52.0,1989048
46.0,54.0,1989048
45.0,55.0,1989048
46.0,54.0,1989048
45.0,55.0,1989048
46.0,54.0,1989048
46.0,54.0,1989048
47.0,53.0,1989048
46.0,54.0,1989048
47.0,53.0,1989048
47.0,53.0,1989048
48.0,52.0,1989048
84.0,16.0,1989049
47.0,53.0,1989049
44.0,56.0,1989049
43.0,57.0,1989049
43.0,57.0,1989049
45.0,55.0,1989049
41.0,59.0,1989049
39.0,61.0,1989049
39.0,61.0,1989049
37.0,63.0,1989049
37.0,63.0,1989049
38.0,62.0,1989049
39.0,61.0,1989049
38.0,62.0,1989049
37.0,63.0,1989049
37.0,63.0,1989049
37.0,63.0,1989049
37.0,63.0,1989049
89.0,11.0,1989050
83.0,17.0,1989050
79.0,21.0,1989050
70.0,30.0,1989050
69.0,31.0,1989050
69.0,31.0,1989050
67.0,33.0,1989050
65.0,35.0,1989050
61.0,39.0,1989050
54.0,46.0,1989050
54.0,46.0,1989050
57.0,43.0,1989050
60.0,40.0,1989050
60.0,40.0,1989050
58.0,42.0,1989050
58.0,42.0,1989050
59.0,41.0,1989050
58.0,42.0,1989050
59.0,41.0,1989050
59.0,41.0,1989050
58.0,42.0,1989050
32.0,68.0,1989051
31.0,69.0,1989051
59.0,41.0,1989051
50.0,50.0,1989051
48.0,52.0,1989051
50.0,50.0,1989051
51.0,49.0,1989051
53.0,47.0,1989051
54.0,46.0,1989051
52.0,48.0,1989051
55.0,45.0,1989051
55.0,45.0,1989051
56.0,44.0,1989051
56.0,44.0,1989051
56.0,44.0,1989051
54.0,46.0,1989051
53.0,47.0,1989051
55.0,45.0,1989051
55.0,45.0,1989051
46.0,54.0,1989052
45.0,55.0,1989052
36.0,64.0,1989052
41.0,59.0,1989052
40.0,60.0,1989052
46.0,54.0,1989052
49.0,51.0,1989052
49.0,51.0,1989052
48.0,52.0,1989052
51.0,49.0,1989052
51.0,49.0,1989052
52.0,48.0,1989052
51.0,49.0,1989052
49.0,51.0,1989052
47.0,53.0,1989052
47.0,53.0,1989052
45.0,55.0,1989052
45.0,55.0,1989052
43.0,57.0,1989052
54.0,46.0,1989053
44.0,56.0,1989053
48.0,52.0,1989053
57.0,43.0,1989053
54.0,46.0,1989053
53.0,47.0,1989053
56.0,44.0,1989053
60.0,40.0,1989053
61.0,39.0,1989053
63.0,37.0,1989053
59.0,41.0,1989053
61.0,39.0,1989053
64.0,36.0,1989053
58.0,42.0,1989053
58.0,42.0,1989053
59.0,41.0,1989053
60.0,40.0,1989053
60.0,40.0,1989053
47.0,53.0,1989054
45.0,55.0,1989054
46.0,54.0,1989054
38.0,62.0,1989054
35.0,65.0,1989054
34.0,66.0,1989054
35.0,65.0,1989054
35.0,65.0,1989054
34.0,66.0,1989054
39.0,61.0,1989054
39.0,61.0,1989054
36.0,64.0,1989054
35.0,65.0,1989054
38.0,62.0,1989054
36.0,64.0,1989054
35.0,65.0,1989054
34.0,66.0,1989054
33.0,67.0,1989054
35.0,65.0,1989055
40.0,60.0,1989055
46.0,54.0,1989055
43.0,57.0,1989055
39.0,61.0,1989055
40.0,60.0,1989055
41.0,59.0,1989055
42.0,58.0,1989055
42.0,58.0,1989055
39.0,61.0,1989055
43.0,57.0,1989055
43.0,57.0,1989055
43.0,57.0,1989055
45.0,55.0,1989055
46.0,54.0,1989055
44.0,56.0,1989055
45.0,55.0,1989055
46.0,54.0,1989055
48.0,52.0,1989055
47.0,53.0,1989055
47.0,53.0,1989056
59.0,41.0,1989056
58.0,42.0,1989056
53.0,47.0,1989056
47.0,53.0,1989056
48.0,52.0,1989056
43.0,57.0,1989056
41.0,59.0,1989056
42.0,58.0,1989056
41.0,59.0,1989056
40.0,60.0,1989056
40.0,60.0,1989056
40.0,60.0,1989056
40.0,60.0,1989056
41.0,59.0,1989056
41.0,59.0,1989056
43.0,57.0,1989056
43.0,57.0,1989056
43.0,57.0,1989056
44.0,56.0,1989056
65.0,35.0,1989057
67.0,33.0,1989057
73.0,27.0,1989057
71.0,29.0,1989057
71.0,29.0,1989057
72.0,28.0,1989057
75.0,25.0,1989057
75.0,25.0,1989057
75.0,25.0,1989057
75.0,25.0,1989057
75.0,25.0,1989057
73.0,27.0,1989057
73.0,27.0,1989057
72.0,28.0,1989057
71.0,29.0,1989057
71.0,29.0,1989057
71.0,29.0,1989057
70.0,30.0,1989057
71.0,29.0,1989057
70.0,30.0,1989057
22.0,78.0,1989058
23.0,77.0,1989058
19.0,81.0,1989058
26.0,74.0,1989058
29.0,71.0,1989058
29.0,71.0,1989058
28.0,72.0,1989058
28.0,72.0,1989058
27.0,73.0,1989058
28.0,72.0,1989058
29.0,71.0,1989058
30.0,70.0,1989058
32.0,68.0,1989058
31.0,69.0,1989058
31.0,69.0,1989058
33.0,67.0,1989058
33.0,67.0,1989058
33.0,67.0,1989058
33.0,67.0,1989058
34.0,66.0,1989058
56.0,44.0,1989059
52.0,48.0,1989059
54.0,46.0,1989059
55.0,45.0,1989059
52.0,48.0,1989059
57.0,43.0,1989059
58.0,42.0,1989059
60.0,40.0,1989059
58.0,42.0,1989059
59.0,41.0,1989059
58.0,42.0,1989059
56.0,44.0,1989059
54.0,46.0,1989059
54.0,46.0,1989059
52.0,48.0,1989059
53.0,47.0,1989059
52.0,48.0,1989059
53.0,47.0,1989059
54.0,46.0,1989059
53.0,47.0,1989059
28.0,72.0,1989060
31.0,69.0,1989060
35.0,65.0,1989060
28.0,72.0,1989060
29.0,71.0,1989060
28.0,72.0,1989060
27.0,73.0,1989060
27.0,73.0,1989060
30.0,70.0,1989060
31.0,69.0,1989060
31.0,69.0,1989060
32.0,68.0,1989060
30.0,70.0,1989060
29.0,71.0,1989060
30.0,70.0,1989060
31.0,69.0,1989060
30.0,70.0,1989060
31.0,69.0,1989060
30.0,70.0,1989060
31.0,69.0,1989060
12.0,88.0,1989061
36.0,64.0,1989061
40.0,60.0,1989061
45.0,55.0,1989061
53.0,47.0,1989061
54.0,46.0,1989061
55.0,45.0,1989061
53.0,47.0,1989061
52.0,48.0,1989061
51.0,49.0,1989061
55.0,45.0,1989061
56.0,44.0,1989061
54.0,46.0,1989061
53.0,47.0,1989061
55.0,45.0,1989061
54.0,46.0,1989061
53.0,47.0,1989061
53.0,47.0,1989061
53.0,47.0,1989061
53.0,47.0,1989061
53.0,47.0,1989061
55.0,45.0,1989062
50.0,50.0,1989062
53.0,47.0,1989062
45.0,55.0,1989062
43.0,57.0,1989062
43.0,57.0,1989062
42.0,58.0,1989062
40.0,60.0,1989062
37.0,63.0,1989062
37.0,63.0,1989062
37.0,63.0,1989062
38.0,62.0,1989062
41.0,59.0,1989062
41.0,59.0,1989062
40.0,60.0,1989062
43.0,57.0,1989062
42.0,58.0,1989062
43.0,57.0,1989062
44.0,56.0,1989062
