match_id,season_id,away_team_id,away_team_goal
830447,2,9851,0
830448,2,108893,0
830450,2,9874,1
830456,2,8689,3
830458,2,108893,0
830459,2,8583,1
830461,2,8521,0
830463,2,7819,4
830465,2,9873,1
830467,2,9827,0
830469,2,9829,1
830470,2,8481,0
830473,2,9748,0
830476,2,9853,1
830477,2,10249,0
830478,2,9874,4
830479,2,9831,0
830480,2,8588,1
830481,2,9941,0
830482,2,8592,2
830483,2,9847,1
830484,2,8639,1
830486,2,9851,0
830489,2,9748,0
830490,2,9827,0
830492,2,8521,0
830494,2,8689,1
830496,2,108893,2
830498,2,8481,2
830500,2,7819,1
830502,2,8639,2
830503,2,9829,0
830505,2,9873,0
830506,2,9941,0
830508,2,9847,0
830510,2,9748,1
830512,2,10249,0
830514,2,9874,0
830516,2,8592,2
830517,2,8588,1
830519,2,9831,0
830520,2,9851,2
830522,2,8583,1
830524,2,8521,1
830525,2,108893,1
830528,2,7819,0
830529,2,9873,2
830530,2,9829,1
830532,2,8689,0
830534,2,8639,2
830535,2,8481,2
830537,2,9853,1
830538,2,9827,0
830539,2,9874,3
830540,2,10249,0
830541,2,9941,2
830542,2,8592,2
830543,2,9851,2
830544,2,8583,2
830545,2,9748,2
830546,2,8588,0
830547,2,9847,1
830550,2,9831,1
829900,2,9851,1
829901,2,8592,1
829902,2,8521,2
829903,2,9831,1
829904,2,9748,0
829905,2,8583,0
829907,2,9941,2
829908,2,8588,1
829909,2,9847,1
829910,2,10249,1
829911,2,7819,1
829912,2,8689,0
829913,2,8639,4
829914,2,9873,1
829915,2,9829,2
829916,2,8481,2
829917,2,9827,1
829918,2,108893,0
829919,2,9874,1
829920,2,9853,1
829921,2,8592,3
829922,2,9748,0
829923,2,8583,0
829924,2,7819,1
829925,2,9941,0
829926,2,8521,2
829928,2,9851,0
829929,2,10249,0
829930,2,9831,0
829931,2,8588,1
829933,2,8481,2
829934,2,9873,0
829935,2,9827,0
829936,2,9847,2
829937,2,9829,1
829938,2,9853,1
829939,2,9874,1
829940,2,108893,1
829941,2,9851,2
829942,2,8639,1
829944,2,8583,4
829945,2,8689,0
829946,2,10249,1
829947,2,8521,1
829948,2,9748,3
829949,2,9831,0
829950,2,9941,1
829951,2,8592,1
829952,2,8588,0
829953,2,7819,1
829954,2,9827,1
829955,2,108893,0
829956,2,9829,0
829957,2,9851,0
829958,2,9873,1
829959,2,8639,1
829960,2,8481,0
829961,2,9874,0
829962,2,9853,1
829963,2,9847,2
1019336,3,9941,2
1019337,3,9853,2
1019338,3,4087,2
1019339,3,9873,0
1019340,3,9851,5
1019341,3,9874,2
1019342,3,8583,1
1019343,3,8639,1
1019344,3,9748,3
1019345,3,8689,1
1019500,3,9847,3
1019502,3,8639,3
1019505,3,7819,1
1019507,3,9853,2
1019508,3,8481,1
1019510,3,9836,3
1019513,3,9827,0
1019514,3,8689,0
1019516,3,8592,0
1019517,3,9874,0
1019521,3,9851,1
1019522,3,8521,1
1019525,3,10249,3
1019528,3,9748,1
1019529,3,9941,0
1019530,3,8576,0
1019532,3,9831,0
1019533,3,9836,0
1019535,3,9873,0
1019537,3,4087,1
1019539,3,9827,2
1019541,3,8689,1
1019543,3,8592,3
1019545,3,8583,1
1019549,3,9853,0
1019552,3,8481,0
1019555,3,9874,1
1019558,3,7819,2
1019560,3,9851,0
1019564,3,8639,0
1019567,3,9941,0
1019569,3,9847,1
1019571,3,9836,0
1019572,3,4087,1
1019576,3,8576,0
1019578,3,9831,0
1019581,3,8521,1
1019583,3,9873,1
1019586,3,10249,1
1019587,3,9748,1
1019589,3,7819,2
1019591,3,9874,0
1019593,3,9827,0
1019594,3,8689,1
1019595,3,9851,2
1019598,3,8592,0
1019601,3,9853,2
1019603,3,8481,1
1019605,3,8639,0
1019609,3,8583,1
1019614,3,9748,3
1019616,3,7819,0
1019618,3,8521,0
1019621,3,9831,0
1019623,3,9847,0
1019625,3,9836,2
1019626,3,4087,2
1019629,3,8576,1
1019631,3,10249,3
1019633,3,9873,0
1019636,3,8639,3
1019637,3,8481,0
1019642,3,9853,2
1019643,3,8592,2
1019645,3,9874,0
1019647,3,9873,1
1019650,3,9941,2
1019654,3,8689,0
1019658,3,9851,0
1019660,3,8583,2
1019669,3,9831,1
1019670,3,9836,0
1019672,3,9748,1
1019673,3,9827,0
1019674,3,8576,2
1019677,3,8521,1
1019679,3,7819,0
1019683,3,9847,1
1019685,3,4087,1
1019690,3,10249,0
1019691,3,9851,0
1019696,3,9874,0
1019699,3,8583,0
1019703,3,8481,2
1019707,3,9853,2
1019710,3,4087,1
1019712,3,8689,1
1019716,3,9941,1
1019717,3,9873,0
1019720,3,8639,0
1019727,3,9836,2
1019730,3,10249,2
1019733,3,9831,4
1019734,3,7819,0
1019737,3,8592,3
1019740,3,9827,0
1019745,3,9847,1
1019748,3,8576,2
1019752,3,8521,0
1019755,3,9748,0
1019346,3,8592,2
1019347,3,9831,0
1019348,3,10249,1
1019349,3,9827,1
1019350,3,8576,1
1019351,3,9847,1
1019352,3,8481,0
1019353,3,7819,2
1019354,3,9836,0
1019355,3,8521,0
1019762,3,8583,1
1019765,3,9873,1
1019767,3,9831,0
1019770,3,9851,2
1019774,3,4087,1
1019779,3,8639,0
1019784,3,9748,0
1019786,3,8689,2
1019788,3,9941,1
1019791,3,9874,0
1019794,3,8481,3
1019798,3,9847,1
1019800,3,9827,0
1019803,3,9853,0
1019807,3,9874,1
1019810,3,9836,1
1019815,3,10249,1
1019817,3,8592,2
1019819,3,7819,0
1019822,3,8576,2
1019827,3,9831,1
1019829,3,9941,0
1019832,3,8583,1
1019835,3,9873,2
1019837,3,9748,2
1019842,3,8521,0
1019845,3,9851,0
1019849,3,4087,1
1019851,3,8689,2
1019856,3,8639,1
1019861,3,8689,1
1019864,3,9836,1
1019870,3,8592,0
1019876,3,9827,5
1019879,3,7819,2
1019881,3,8576,0
1019882,3,9847,0
1019884,3,9874,0
1019886,3,9853,1
1019889,3,8481,0
1019893,3,8521,0
1019896,3,9748,0
1019900,3,4087,2
1019905,3,9831,0
1019909,3,8639,1
1019911,3,9873,1
1019914,3,9941,3
1019918,3,10249,2
1019923,3,9851,0
1019926,3,8583,0
1019931,3,9836,1
1019934,3,9853,0
1019936,3,8592,0
1019938,3,8481,0
1019940,3,9847,4
1019943,3,9827,0
1019946,3,7819,0
1019948,3,8639,1
1019951,3,9874,0
1019952,3,8689,0
1019956,3,9831,2
1019958,3,8521,0
1019961,3,10249,1
1019963,3,8583,2
1019965,3,9851,2
1019967,3,9941,1
1019969,3,9748,0
1019970,3,8576,1
1019972,3,4087,2
1019974,3,9873,1
1019977,3,8592,0
1019980,3,9827,2
1019983,3,9847,2
1019985,3,9874,3
1019989,3,8639,1
1019992,3,7819,0
1019994,3,8481,1
1019996,3,8583,1
1020000,3,8689,1
1020002,3,9853,2
1020008,3,4087,2
1020010,3,8576,1
1020011,3,9847,2
1020014,3,9873,0
1020016,3,8521,1
1020017,3,9836,2
1020019,3,10249,0
1020021,3,9941,1
1020023,3,9748,1
1020025,3,9831,0
1020028,3,8689,1
1020030,3,8481,1
1020033,3,7819,0
1020034,3,8639,3
1020036,3,9874,1
1020038,3,9853,0
1020040,3,8592,1
1020050,3,9827,1
1020053,3,8583,0
1020055,3,9851,0
1019357,3,4087,1
1019358,3,8583,1
1019359,3,9748,1
1019361,3,8639,2
1019363,3,8689,0
1019365,3,9853,0
1019368,3,9851,0
1019370,3,9874,2
1019372,3,9941,1
1019374,3,9873,1
1020057,3,9873,0
1020060,3,9836,1
1020062,3,8576,0
1020064,3,9941,1
1020071,3,4087,1
1020075,3,10249,3
1020078,3,9847,1
1020080,3,9748,1
1020082,3,9831,3
1020092,3,8521,1
1020096,3,9853,1
1020099,3,8639,1
1020101,3,9827,0
1020104,3,8481,2
1020106,3,9851,3
1020109,3,8583,1
1020111,3,9874,1
1020114,3,8689,0
1020115,3,8592,1
1020117,3,9941,0
1020118,3,9847,1
1020119,3,8576,1
1020120,3,10249,1
1020123,3,7819,1
1020124,3,9827,2
1020126,3,9831,1
1020128,3,8521,1
1020130,3,9836,0
1020132,3,9748,0
1020134,3,4087,3
1020137,3,8481,0
1020149,3,8592,1
1020150,3,9851,1
1020152,3,9853,4
1020153,3,8639,2
1020156,3,9941,1
1020159,3,8689,2
1020162,3,9873,0
1020163,3,8583,0
1020167,3,9874,1
1020181,3,8521,0
1020183,3,9748,3
1020185,3,9847,1
1020187,3,8592,1
1020188,3,7819,1
1020190,3,8576,1
1020191,3,9836,0
1020193,3,9827,3
1020194,3,10249,1
1020196,3,9831,0
1020197,3,9874,1
1020199,3,9851,0
1020200,3,9941,0
1020201,3,8689,0
1020202,3,8583,2
1020203,3,9873,1
1020204,3,8481,0
1020205,3,4087,2
1020206,3,8639,1
1020207,3,9853,0
1020208,3,9827,4
1020210,3,8576,1
1020213,3,7819,0
1020215,3,9836,0
1020216,3,8521,1
1020218,3,10249,2
1020220,3,8592,0
1020222,3,8481,0
1020224,3,9831,0
1020226,3,9847,4
1020228,3,9748,1
1020229,3,8689,0
1020230,3,9873,0
1020231,3,9874,3
1020232,3,9941,1
1020233,3,8583,0
1020234,3,8639,0
1020236,3,9853,2
1020237,3,4087,1
1020239,3,9851,0
1020241,3,10249,2
1020242,3,8521,1
1020245,3,8481,1
1020246,3,9847,2
1020248,3,9831,4
1020249,3,9836,0
1020250,3,9827,3
1020252,3,8592,0
1020254,3,8576,2
1020256,3,7819,1
1019385,3,8576,1
1019387,3,9836,1
1019389,3,8592,2
1019391,3,8481,1
1019392,3,10249,1
1019393,3,8521,0
1019395,3,7819,2
1019396,3,9853,1
1019397,3,9847,3
1019398,3,9827,2
1019400,3,9873,1
1019402,3,4087,0
1019404,3,9941,1
1019406,3,9748,2
1019408,3,9851,1
1019410,3,9831,0
1019412,3,8583,0
1019414,3,8521,0
1019416,3,8639,3
1019417,3,8689,1
1019419,3,7819,1
1019420,3,10249,2
1019422,3,9847,2
1019424,3,9874,2
1019426,3,9853,0
1019428,3,8592,0
1019429,3,8576,0
1019431,3,8481,1
1019433,3,9827,2
1019435,3,9836,0
1019437,3,10249,3
1019438,3,8639,1
1019441,3,9748,0
1019446,3,8521,0
1019447,3,8583,1
1019449,3,4087,0
1019451,3,9873,1
1019452,3,9831,1
1019454,3,9941,1
1019455,3,9851,6
1019457,3,9874,1
1019459,3,8576,1
1019461,3,7819,4
1019462,3,8689,1
1019464,3,9827,1
1019467,3,9847,3
1019469,3,9836,1
1019471,3,9853,1
1019472,3,8481,0
1019475,3,8592,1
1019478,3,10249,2
1019479,3,9831,1
1019481,3,8576,1
1019484,3,9851,0
1019487,3,9873,0
1019488,3,8521,1
1019490,3,4087,1
1019492,3,9748,0
1019494,3,8583,1
1019497,3,9941,0
1216803,4,9941,1
1216804,4,9827,3
1216805,4,8521,0
1216806,4,8576,1
1216807,4,8689,2
1216808,4,8592,1
1216809,4,9748,1
1216810,4,8639,2
1216811,4,7794,3
1216812,4,9873,1
1216901,4,9827,1
1216902,4,9873,1
1216903,4,8576,4
1216904,4,9831,1
1216905,4,9847,1
1216906,4,10242,1
1216907,4,9851,0
1216908,4,4087,1
1216909,4,8521,1
1216910,4,9748,4
1216911,4,8592,2
1216912,4,9941,0
1216913,4,8689,0
1216914,4,8639,2
1216915,4,7794,2
1216916,4,8481,1
1216917,4,9853,2
1216918,4,9837,0
1216919,4,10249,1
1216920,4,9874,1
1216921,4,9873,3
1216922,4,8521,0
1216923,4,9827,4
1216924,4,9831,2
1216925,4,9851,3
1216926,4,4087,2
1216927,4,10242,0
1216928,4,9748,1
1216929,4,8576,4
1216930,4,9847,1
1216931,4,9874,1
1216932,4,7794,0
1216933,4,9853,2
1216934,4,8639,0
1216935,4,9837,0
1216936,4,9941,0
1216937,4,9851,2
1216938,4,8481,3
1216939,4,10249,1
1216940,4,8592,0
1216941,4,8689,1
1216942,4,9827,0
1216943,4,8576,1
1216944,4,10242,0
1216945,4,8521,0
1216946,4,4087,1
1216947,4,9873,0
1216948,4,9831,1
1216949,4,9748,0
1216950,4,8639,0
1216951,4,9853,0
1216952,4,9874,2
1216953,4,8592,2
1216954,4,8481,1
1216955,4,7794,0
1216956,4,9941,0
1216957,4,10249,0
1216958,4,9847,1
1216959,4,9851,3
1216960,4,9837,0
1216961,4,8689,3
1216962,4,8576,0
1216963,4,9873,1
1216964,4,4087,0
1216965,4,9827,0
1216966,4,8521,2
1216967,4,9748,1
1216968,4,8639,1
1216969,4,7794,0
1216970,4,9831,1
1216971,4,9837,0
1216972,4,8592,2
1216973,4,9853,0
1216974,4,10249,2
1216975,4,10242,0
1216976,4,9941,0
1216977,4,9874,0
1216978,4,8481,1
1216979,4,9851,0
1216980,4,9847,4
1216981,4,7794,0
1216982,4,9827,1
1216983,4,4087,2
1216984,4,8639,1
1216985,4,9873,0
1216986,4,8689,2
1216987,4,8521,2
1216988,4,8592,1
1216989,4,8576,2
1216990,4,9748,0
1216991,4,9851,4
1216992,4,8481,2
1216993,4,10242,0
1216994,4,9847,3
1216995,4,10249,1
1216996,4,9837,2
1216997,4,9831,0
1216998,4,9853,0
1216999,4,9874,0
1217000,4,4087,1
1216821,4,9847,0
1216822,4,9837,1
1216823,4,9851,0
1216824,4,4087,0
1216825,4,8481,1
1216826,4,10249,1
1216827,4,10242,1
1216828,4,9874,0
1216829,4,9853,1
1216830,4,9831,0
1217001,4,8521,2
1217002,4,8689,0
1217003,4,8639,2
1217004,4,9873,0
1217005,4,8576,0
1217006,4,7794,2
1217007,4,9827,2
1217008,4,9941,2
1217009,4,8592,1
1217010,4,9748,2
1217011,4,9873,1
1217012,4,9851,2
1217013,4,9847,1
1217014,4,9853,1
1217015,4,9831,2
1217016,4,10242,2
1217017,4,4087,0
1217018,4,10249,2
1217019,4,9837,0
1217020,4,8481,1
1217021,4,8576,1
1217022,4,9874,0
1217023,4,8689,1
1217024,4,9827,1
1217025,4,8639,0
1217026,4,9941,1
1217027,4,8592,2
1217028,4,7794,0
1217029,4,8521,1
1217030,4,9748,2
1217031,4,9748,1
1217032,4,4087,0
1217033,4,9873,0
1217034,4,9831,2
1217035,4,10242,1
1217036,4,9851,2
1217037,4,8481,1
1217038,4,9837,1
1217039,4,9853,2
1217040,4,9847,4
1217041,4,9827,0
1217042,4,8592,1
1217043,4,8639,3
1217044,4,9837,2
1217045,4,8689,1
1217046,4,7794,1
1217047,4,9941,0
1217048,4,10249,1
1217049,4,9874,0
1217050,4,8521,1
1217051,4,9831,1
1217052,4,9748,4
1217053,4,8576,1
1217054,4,9851,0
1217055,4,4087,1
1217056,4,9873,0
1217057,4,8481,0
1217058,4,9853,1
1217059,4,9847,2
1217060,4,10242,2
1217061,4,8639,3
1217062,4,8521,2
1217063,4,10249,1
1217064,4,8689,1
1217065,4,9853,3
1217066,4,9837,0
1217067,4,8592,0
1217068,4,9874,2
1217069,4,7794,0
1217070,4,9941,0
1217071,4,8576,0
1217072,4,9748,1
1217073,4,9827,1
1217074,4,9873,1
1217075,4,10242,1
1217076,4,9851,0
1217077,4,9847,0
1217078,4,9831,0
1217079,4,8481,2
1217080,4,4087,0
1217081,4,8689,0
1217082,4,7794,0
1217083,4,9941,1
1217084,4,9874,1
1217085,4,8592,0
1217086,4,10249,0
1217087,4,8481,1
1217088,4,9853,2
1217089,4,9837,2
1217090,4,8639,3
1217091,4,9748,1
1217092,4,4087,2
1217093,4,8521,0
1217094,4,8576,0
1217095,4,10242,1
1217096,4,9831,0
1217097,4,9851,0
1217098,4,9847,2
1217099,4,9873,1
1217100,4,9827,0
1216831,4,9748,1
1216832,4,8592,1
1216833,4,9941,1
1216834,4,8639,2
1216835,4,9827,0
1216836,4,9874,0
1216837,4,7794,2
1216838,4,8521,0
1216839,4,8689,2
1216840,4,8576,0
1217101,4,9941,3
1217102,4,8689,1
1217103,4,8639,2
1217104,4,9837,2
1217105,4,9874,2
1217106,4,8592,1
1217107,4,10249,0
1217108,4,8481,2
1217109,4,9853,2
1217110,4,7794,4
1217111,4,8521,0
1217112,4,8689,0
1217113,4,9827,0
1217114,4,9873,1
1217115,4,10242,0
1217116,4,9748,0
1217117,4,9847,2
1217118,4,4087,0
1217119,4,8576,0
1217120,4,9831,4
1217121,4,8481,1
1217122,4,10249,2
1217123,4,9837,2
1217124,4,9851,2
1217125,4,8592,0
1217126,4,7794,1
1217127,4,9941,1
1217128,4,9874,0
1217129,4,9847,1
1217130,4,9853,0
1217131,4,8639,2
1217132,4,8521,0
1217133,4,9748,2
1217134,4,4087,1
1217135,4,9831,0
1217136,4,9873,1
1217137,4,10242,2
1217138,4,8576,2
1217139,4,9827,2
1217140,4,8689,1
1217141,4,10249,1
1217142,4,9941,0
1217143,4,9837,0
1217144,4,9851,2
1217145,4,9847,1
1217146,4,9874,3
1217147,4,8592,1
1217148,4,9853,1
1217149,4,10242,1
1217150,4,8481,0
1217151,4,7794,1
1217152,4,8521,1
1217153,4,9748,3
1217154,4,9873,1
1217155,4,8576,1
1217156,4,9831,3
1217157,4,9827,0
1217158,4,8689,0
1217159,4,8639,2
1217160,4,4087,0
1217161,4,10242,1
1217162,4,10249,1
1217163,4,8481,2
1217164,4,9874,2
1217165,4,9831,0
1217166,4,9837,0
1217167,4,9853,1
1217168,4,9847,1
1217169,4,9941,1
1217170,4,9851,1
1217171,4,9873,0
1217172,4,8639,0
1217173,4,7794,2
1217174,4,9748,1
1217175,4,8521,1
1217176,4,8689,0
1217177,4,8576,1
1217178,4,8592,0
1217179,4,9941,2
1217180,4,9827,0
1217181,4,9831,2
1217182,4,9874,0
1217183,4,4087,1
1217184,4,8481,2
1217185,4,9853,1
1217186,4,9847,3
1217187,4,9851,0
1217188,4,9837,0
1217189,4,10249,0
1217190,4,10242,1
1216841,4,4087,0
1216842,4,9853,3
1216843,4,9831,1
1216844,4,10242,1
1216845,4,8481,0
1216846,4,9873,2
1216847,4,9851,1
1216848,4,10249,3
1216849,4,9837,1
1216850,4,9847,2
1216851,4,7794,0
1216852,4,8576,0
1216853,4,8592,1
1216854,4,8521,2
1216855,4,9941,0
1216856,4,10249,1
1216857,4,8689,2
1216858,4,9874,1
1216859,4,8639,1
1216860,4,9827,0
1216861,4,9847,4
1216862,4,8576,2
1216863,4,9873,1
1216864,4,9831,1
1216865,4,4087,0
1216866,4,9853,1
1216867,4,8481,0
1216868,4,10242,1
1216869,4,9851,2
1216870,4,9748,1
1216871,4,8521,0
1216872,4,8689,1
1216873,4,9827,2
1216874,4,10249,2
1216875,4,7794,2
1216876,4,9874,0
1216877,4,8639,0
1216878,4,9837,0
1216879,4,9941,2
1216880,4,8592,1
1216881,4,10242,2
1216882,4,9827,1
1216883,4,8576,0
1216884,4,9748,1
1216885,4,4087,3
1216886,4,9831,1
1216887,4,8481,0
1216888,4,9851,1
1216889,4,9873,2
1216890,4,9847,2
1216891,4,7794,0
1216892,4,8639,1
1216893,4,9941,4
1216894,4,8521,0
1216895,4,9874,1
1216896,4,9853,1
1216897,4,9837,0
1216898,4,10249,1
1216899,4,8592,0
1216900,4,8689,1
1468107,5,9853,1
1468108,5,9829,2
1468109,5,9874,1
1468110,5,8592,3
1468111,5,8689,0
1468112,5,9831,0
1468113,5,9847,1
1468114,5,7794,0
1468116,5,9837,1
1468117,5,9941,0
1468249,5,9830,1
1468250,5,9747,2
1468251,5,9827,1
1468252,5,8639,1
1468253,5,8592,0
1468254,5,7794,0
1468255,5,9941,2
1468256,5,9873,2
1468257,5,8689,2
1468258,5,9829,2
1468259,5,9831,0
1468260,5,10249,0
1468261,5,8576,1
1468262,5,9874,1
1468263,5,9837,3
1468264,5,9748,1
1468265,5,8639,1
1468266,5,9847,2
1468267,5,9851,5
1468268,5,4087,1
1468269,5,9873,3
1468270,5,9941,1
1468271,5,9829,0
1468272,5,9747,0
1468273,5,9830,1
1468274,5,9827,2
1468275,5,8689,0
1468276,5,7794,2
1468277,5,8592,1
1468278,5,9853,0
1468279,5,9851,0
1468280,5,9830,3
1468281,5,8639,0
1468282,5,9837,0
1468283,5,9874,1
1468284,5,4087,1
1468285,5,9831,1
1468286,5,9748,2
1468287,5,8576,1
1468288,5,10249,1
1468289,5,8592,3
1468290,5,8689,4
1468291,5,9941,0
1468292,5,9873,1
1468293,5,9747,1
1468294,5,9829,1
1468295,5,9853,1
1468296,5,9847,3
1468297,5,9827,1
1468298,5,7794,1
1468299,5,4087,0
1468300,5,8576,0
1468301,5,9830,0
1468302,5,9831,0
1468303,5,10249,0
1468304,5,9851,0
1468305,5,9748,0
1468306,5,9837,0
1468307,5,9874,1
1468308,5,8639,1
1468339,5,7794,1
1468340,5,9847,0
1468341,5,9827,1
1468342,5,8592,0
1468343,5,9941,1
1468344,5,8689,2
1468345,5,9873,1
1468346,5,9829,3
1468347,5,9853,1
1468348,5,9837,2
1468329,5,9748,3
1468330,5,8639,0
1468331,5,9851,0
1468332,5,9830,1
1468333,5,8576,0
1468334,5,9874,0
1468335,5,9831,0
1468336,5,4087,0
1468337,5,10249,1
1468338,5,9747,1
1468319,5,8689,2
1468320,5,9873,1
1468321,5,9837,1
1468322,5,9829,2
1468323,5,7794,1
1468324,5,8592,2
1468325,5,9853,1
1468326,5,9941,2
1468327,5,9874,0
1468328,5,9847,3
1468309,5,10249,0
1468310,5,9748,2
1468311,5,9827,2
1468312,5,9873,2
1468313,5,4087,1
1468314,5,8639,2
1468315,5,8576,1
1468316,5,9830,0
1468317,5,9851,1
1468318,5,9747,0
1468169,5,9873,0
1468170,5,9830,1
1468171,5,4087,0
1468172,5,10249,1
1468173,5,9851,1
1468174,5,8576,1
1468175,5,8639,1
1468176,5,9747,0
1468177,5,9748,3
1468178,5,9827,1
1468387,5,7794,2
1468388,5,9831,0
1468389,5,8689,0
1468390,5,9829,1
1468391,5,9874,0
1468392,5,9837,2
1468393,5,9853,0
1468394,5,8592,2
1468395,5,9941,1
1468396,5,9847,2
1468397,5,9829,2
1468398,5,10249,2
1468399,5,8639,0
1468400,5,4087,0
1468401,5,9748,2
1468402,5,9830,0
1468403,5,8576,0
1468404,5,9873,1
1468405,5,9747,0
1468406,5,9827,0
1468407,5,8689,1
1468408,5,7794,3
1468409,5,9837,0
1468410,5,9831,1
1468411,5,8592,0
1468412,5,4087,0
1468413,5,9851,1
1468415,5,9847,1
1468416,5,9853,0
1468417,5,9874,1
1468418,5,9830,0
1468419,5,9873,0
1468420,5,9748,0
1468421,5,10249,4
1468422,5,9827,0
1468423,5,8639,0
1468424,5,9941,2
1468425,5,9829,2
1468426,5,8576,1
1468427,5,9747,2
1468428,5,9831,1
1468429,5,9853,0
1468430,5,9748,2
1468431,5,4087,1
1468432,5,9847,1
1468433,5,7794,0
1468434,5,9874,0
1468435,5,9837,2
1468436,5,8689,2
1468437,5,9851,1
1468438,5,9747,0
1468439,5,8592,1
1468440,5,10249,2
1468441,5,9827,0
1468442,5,9873,0
1468443,5,9830,0
1468444,5,8576,1
1468445,5,9941,3
1468446,5,8639,2
1468447,5,9829,2
1468448,5,9874,2
1468449,5,9847,4
1468450,5,9851,3
1468451,5,8576,0
1468452,5,9837,2
1468453,5,8689,0
1468454,5,9748,0
1468455,5,9831,0
1468456,5,4087,1
1468457,5,9853,2
1468458,5,9827,0
1468459,5,9829,0
1468460,5,9747,2
1468461,5,9873,1
1468462,5,8592,0
1468463,5,9941,2
1468464,5,10249,0
1468465,5,7794,1
1468466,5,9830,0
1468467,5,8639,3
1468468,5,9851,1
1468469,5,9837,2
1468470,5,8576,2
1468471,5,9874,1
1468472,5,9831,1
1468473,5,9853,0
1468474,5,10249,0
1468475,5,4087,1
1468476,5,9748,2
1468477,5,9847,3
1468478,5,8689,0
1468479,5,9941,3
1468480,5,8592,1
1468481,5,9853,0
1468482,5,7794,0
1468483,5,9827,1
1468484,5,9829,3
1468485,5,9830,0
1468486,5,9873,1
1468487,5,9747,2
1468179,5,9831,0
1468180,5,7794,0
1468181,5,9851,2
1468182,5,8689,0
1468183,5,9853,0
1468184,5,9837,1
1468185,5,9941,0
1468186,5,9874,1
1468187,5,9847,2
1468188,5,8592,1
1468488,5,8576,3
1468489,5,4087,1
1468490,5,9874,1
1468491,5,10249,1
1468492,5,8639,1
1468493,5,9851,1
1468494,5,9847,1
1468495,5,9748,1
1468496,5,9831,1
1468497,5,9837,0
1468500,5,8592,1
1468501,5,7794,0
1468502,5,8689,1
1468503,5,9847,1
1468504,5,9827,0
1468505,5,9873,0
1468506,5,9853,2
1468507,5,9747,0
1468508,5,9829,0
1468509,5,9941,2
1468510,5,9748,2
1468511,5,8639,2
1468512,5,9831,1
1468513,5,9837,0
1468514,5,9830,1
1468515,5,8576,1
1468516,5,4087,1
1468517,5,10249,2
1468518,5,9851,2
1468519,5,9874,2
1468520,5,9941,0
1468521,5,9829,1
1468522,5,9853,2
1468523,5,8689,2
1468524,5,9747,0
1468525,5,8592,3
1468526,5,9847,0
1468527,5,9873,0
1468528,5,7794,1
1468529,5,9827,1
1468530,5,9830,6
1468531,5,9748,0
1468532,5,9851,0
1468533,5,9874,1
1468534,5,4087,0
1468535,5,9831,0
1468536,5,8639,0
1468537,5,10249,4
1468538,5,9747,1
1468539,5,8576,1
1468540,5,9847,1
1468541,5,8689,1
1468542,5,9837,0
1468543,5,8592,1
1468544,5,9941,1
1468545,5,7794,1
1468546,5,9827,1
1468547,5,9873,0
1468548,5,9853,2
1468549,5,9829,4
1468550,5,9827,1
1468551,5,9830,1
1468552,5,9831,0
1468553,5,10249,0
1468554,5,4087,0
1468555,5,9851,2
1468556,5,9747,1
1468557,5,9748,2
1468558,5,8576,0
1468559,5,8639,1
1468560,5,9829,2
1468561,5,9874,2
1468562,5,9853,3
1468563,5,7794,2
1468564,5,8689,1
1468565,5,9847,3
1468566,5,9941,0
1468567,5,9831,0
1468568,5,8592,1
1468569,5,9837,1
1468570,5,9873,1
1468571,5,4087,3
1468572,5,8576,1
1468573,5,9851,3
1468574,5,10249,0
1468575,5,9748,1
1468576,5,9827,1
1468577,5,9747,0
1468578,5,8639,4
1468579,5,9830,0
1468189,5,9941,1
1468190,5,9748,1
1468191,5,9873,0
1468192,5,9829,2
1468193,5,10249,2
1468194,5,9747,0
1468195,5,9830,0
1468196,5,8639,0
1468197,5,9827,1
1468198,5,8576,0
1468199,5,4087,3
1468200,5,9847,2
1468201,5,7794,1
1468202,5,9831,2
1468203,5,9851,0
1468204,5,8689,0
1468205,5,9837,0
1468206,5,9874,0
1468207,5,8592,1
1468208,5,9853,3
1468209,5,8592,0
1468210,5,10249,2
1468211,5,9827,3
1468212,5,9830,1
1468213,5,9873,0
1468214,5,9829,1
1468215,5,9747,1
1468216,5,8576,0
1468217,5,9941,2
1468218,5,8639,2
1468219,5,9748,1
1468220,5,9837,0
1468221,5,9874,1
1468222,5,4087,0
1468223,5,9853,1
1468224,5,7794,0
1468225,5,9851,0
1468226,5,9831,0
1468227,5,8689,0
1468228,5,9847,1
1468229,5,10249,1
1468230,5,9827,1
1468231,5,8592,2
1468232,5,8639,0
1468233,5,9747,0
1468234,5,9941,0
1468235,5,9829,1
1468236,5,9830,3
1468237,5,7794,2
1468238,5,9873,0
1468239,5,8689,1
1468240,5,9874,1
1468241,5,9851,0
1468242,5,8576,0
1468243,5,9847,2
1468244,5,9853,1
1468245,5,9748,1
1468246,5,4087,0
1468247,5,9831,0
1468248,5,9837,1
1709697,6,9847,2
1709698,6,8592,3
1709699,6,7819,3
1709700,6,9853,2
1709701,6,8550,0
1709702,6,9851,0
1709703,6,8689,2
1709704,6,9827,1
1709705,6,8588,0
1709706,6,9941,2
1709787,6,7819,1
1709788,6,9847,3
1709789,6,9747,2
1709790,6,9853,1
1709791,6,9941,0
1709792,6,9851,0
1709793,6,4087,0
1709795,6,9837,1
1709796,6,7794,1
